date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:04:53	1480/1480	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:11%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/821012c5fbc15872dda3ca5e90f0218d.jpg?ver=1725156011	aprendegit.com/wp-content/litespeed/avatar/1/821012c5fbc15872dda3ca5e90f0218d39f1.jpg	(from https://aprendegit.com/repaso-rapido-a-las-novedades-de-git-en-xcode-5/)
08:04:55	17502/17502	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:04:55%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/630	aprendegit.com/wp-json/wp/v2/posts/630.json	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:04:56	28895/28895	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/feed/	aprendegit.com/como-deshacer-el-ultimo-commit-en-git/feed/index.html	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:04:57	2421/2421	---M-Z	200	added ('OK')	application/json	etag:%227790-1725689097;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fcomo-deshacer-el-ultimo-commit-en-git%2F	aprendegit.com/wp-json/oembed/1.0/embedf0df.json	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:04:58	2578/2578	---M-Z	200	added ('OK')	text/xml	etag:%227791-1725689098;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fcomo-deshacer-el-ultimo-commit-en-git%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed62e1	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:04:58	4784/4784	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:40%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/f3e3ac6d250cc70e960c666112f134e2.jpg?ver=1725167620	aprendegit.com/wp-content/litespeed/avatar/1/f3e3ac6d250cc70e960c666112f134e223f2.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:04:59	1517/1517	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:39%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/e092ad1f60e3671bc394602ab52c31e8.jpg?ver=1725167619	aprendegit.com/wp-content/litespeed/avatar/1/e092ad1f60e3671bc394602ab52c31e88bc4.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:00	2825/2825	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:38%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/96ebf11fc8d9a13e8567a734e8c7302a.jpg?ver=1725167618	aprendegit.com/wp-content/litespeed/avatar/1/96ebf11fc8d9a13e8567a734e8c7302aaac7.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:01	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2008:08:15%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/47e0a65763f20b0e8029adfa4d2a8b28.jpg?ver=1725178095	aprendegit.com/wp-content/litespeed/avatar/1/47e0a65763f20b0e8029adfa4d2a8b28147d.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:02	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:37%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/dcbddc0dbe87c8453969bfdda38303bb.jpg?ver=1725167617	aprendegit.com/wp-content/litespeed/avatar/1/dcbddc0dbe87c8453969bfdda38303bbe441.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:03	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:36%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/6c7a6627d1ae82dad3690c1351c24c6c.jpg?ver=1725167616	aprendegit.com/wp-content/litespeed/avatar/1/6c7a6627d1ae82dad3690c1351c24c6cee08.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:04	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:35%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/660c43cecb3319f023d8f0714ed379cd.jpg?ver=1725167615	aprendegit.com/wp-content/litespeed/avatar/1/660c43cecb3319f023d8f0714ed379cdc851.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:05	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2005:13:35%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/668bfcdda95a784f322dc4fcf0a19dad.jpg?ver=1725167615	aprendegit.com/wp-content/litespeed/avatar/1/668bfcdda95a784f322dc4fcf0a19dadc851.jpg	(from https://aprendegit.com/como-deshacer-el-ultimo-commit-en-git/)
08:05:07	10881/10881	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:07%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/563	aprendegit.com/wp-json/wp/v2/posts/563.json	(from https://aprendegit.com/git-la-he-liado-parda/)
08:05:08	10217/10217	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-la-he-liado-parda/feed/	aprendegit.com/git-la-he-liado-parda/feed/index.html	(from https://aprendegit.com/git-la-he-liado-parda/)
08:05:09	2480/2480	---M-Z	200	added ('OK')	application/json	etag:%227792-1725689109;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-la-he-liado-parda%2F	aprendegit.com/wp-json/oembed/1.0/embed66d1.json	(from https://aprendegit.com/git-la-he-liado-parda/)
08:05:09	2632/2632	---M-Z	200	added ('OK')	text/xml	etag:%227793-1725689110;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-la-he-liado-parda%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed4633	(from https://aprendegit.com/git-la-he-liado-parda/)
08:05:10	1605/1605	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:10%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/e93179e900f42138c5c573e408ab2570.jpg?ver=1725156010	aprendegit.com/wp-content/litespeed/avatar/1/e93179e900f42138c5c573e408ab2570c4cf.jpg	(from https://aprendegit.com/git-la-he-liado-parda/)
08:05:11	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2002:00:00%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/7caf5a14efb424d0bf526a7cfe40a997.jpg?ver=1725156000	aprendegit.com/wp-content/litespeed/avatar/1/7caf5a14efb424d0bf526a7cfe40a997873c.jpg	(from https://aprendegit.com/git-la-he-liado-parda/)
08:05:13	3474/3474	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:13%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/20	aprendegit.com/wp-json/wp/v2/categories/20.json	(from https://aprendegit.com/category/comandos/)
08:05:14	27274/27274	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/comandos/feed/	aprendegit.com/category/comandos/feed/index.html	(from https://aprendegit.com/category/comandos/)
08:05:15	95/95	---M-Z	404	error ('Not%20Found')	application/json	date:Sat,%2007%20Sep%202024%2006:05:15%20GMT	https://aprendegit.com/wp-json/wp/v2/users/2	aprendegit.com/wp-json/wp/v2/users/2	(from https://aprendegit.com/author/alfonso/)
08:05:17	148796/148796	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:05:17%20GMT	https://aprendegit.com/author/alfonso/page/2/	aprendegit.com/author/alfonso/page/2/index.html	(from https://aprendegit.com/author/alfonso/)
08:05:18	189347/189347	---MCZ	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/author/alfonso/feed/	aprendegit.com/author/alfonso/feed/index.html	(from https://aprendegit.com/author/alfonso/)
08:05:18	19709/19709	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:19%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/608	aprendegit.com/wp-json/wp/v2/posts/608.json	(from https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/)
08:05:19	12615/12615	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/feed/	aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/feed/index.html	(from https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/)
08:05:20	2409/2409	---M-Z	200	added ('OK')	application/json	etag:%227795-1725689120;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2F6-motivos-por-los-que-git-no-es-un-sistema-de-backup%2F	aprendegit.com/wp-json/oembed/1.0/embedfa90.json	(from https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/)
08:05:22	2561/2561	---M-Z	200	added ('OK')	text/xml	etag:%227796-1725689122;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2F6-motivos-por-los-que-git-no-es-un-sistema-de-backup%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedc56a	(from https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/)
08:05:22	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2001:49:20%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/33b065ce8c84ae6b5ac136dd1d571e3a.jpg?ver=1725155360	aprendegit.com/wp-content/litespeed/avatar/1/33b065ce8c84ae6b5ac136dd1d571e3acd42.jpg	(from https://aprendegit.com/6-motivos-por-los-que-git-no-es-un-sistema-de-backup/)
08:05:24	3457/3457	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:24%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/10	aprendegit.com/wp-json/wp/v2/categories/10.json	(from https://aprendegit.com/category/general/)
08:05:25	76296/76296	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:29%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture275.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture275.png	(from https://aprendegit.com/category/general/)
08:05:26	58170/58170	---MCZ	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/general/feed/	aprendegit.com/category/general/feed/index.html	(from https://aprendegit.com/category/general/)
08:05:30	73990/73990	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:28%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture276.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture276.png	(from https://aprendegit.com/category/general/)
08:05:30	71071/71071	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:05:29%20GMT	https://aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/	aprendegit.com/ignorando-ficheros-en-git-parte-iii-patrones/index.html	(from https://aprendegit.com/category/general/)
08:05:31	73614/73614	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:05:29%20GMT	https://aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/	aprendegit.com/ignorando-ficheros-en-git-parte-iv-mas-patrones/index.html	(from https://aprendegit.com/category/general/)
08:05:31	79648/79648	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:05:29%20GMT	https://aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/	aprendegit.com/ignorando-ficheros-en-git-parte-ii-prioridades/index.html	(from https://aprendegit.com/category/general/)
08:05:31	66370/66370	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:31%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture274.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture274.png	(from https://aprendegit.com/category/general/)
08:05:31	63737/63737	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:32%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture273.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture273.png	(from https://aprendegit.com/category/general/)
08:05:33	72203/72203	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:05:33%20GMT	https://aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/	aprendegit.com/ignorando-ficheros-en-git-parte-i-formas-de-ignorar-ficheros/index.html	(from https://aprendegit.com/category/general/)
08:05:35	3366/3366	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:35%20GMT	https://aprendegit.com/wp-json/wp/v2/tags/32	aprendegit.com/wp-json/wp/v2/tags/32.json	(from https://aprendegit.com/tag/backup/)
08:05:35	67964/67964	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2006:05:36%20GMT	https://aprendegit.com/que-es-aprendegit-com/	aprendegit.com/que-es-aprendegit-com/index.html	(from https://aprendegit.com/category/general/)
08:05:35	11432/11432	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/tag/backup/feed/	aprendegit.com/tag/backup/feed/index.html	(from https://aprendegit.com/tag/backup/)
08:05:37	1677/1677	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/feed/	aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/feed/index.html	(from https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/)
08:05:37	14139/14139	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:37%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/592	aprendegit.com/wp-json/wp/v2/posts/592.json	(from https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/)
08:05:39	2583/2583	---M-Z	200	added ('OK')	application/json	etag:%227802-1725689139;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-merge-2013-hack-day-y-como-no-cerveza%2F	aprendegit.com/wp-json/oembed/1.0/embeda2b9.json	(from https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/)
08:05:41	2735/2735	---M-Z	200	added ('OK')	text/xml	etag:%227803-1725689141;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-merge-2013-hack-day-y-como-no-cerveza%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed214e	(from https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/)
08:05:42	54676/54676	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2006:05:42%20GMT	https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/gitminutes.com	aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/gitminutes.com	(from https://aprendegit.com/git-merge-2013-hack-day-y-como-no-cerveza/)
08:05:44	27916/27916	---MCZ	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:43%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/578	aprendegit.com/wp-json/wp/v2/posts/578.json	(from https://aprendegit.com/git-merge-2013-user-day/)
08:05:44	1688/1688	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/git-merge-2013-user-day/feed/	aprendegit.com/git-merge-2013-user-day/feed/index.html	(from https://aprendegit.com/git-merge-2013-user-day/)
08:05:45	2305/2305	---M-Z	200	added ('OK')	application/json	etag:%227804-1725689145;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-merge-2013-user-day%2F	aprendegit.com/wp-json/oembed/1.0/embedc63f.json	(from https://aprendegit.com/git-merge-2013-user-day/)
08:05:46	2462/2462	---M-Z	200	added ('OK')	text/xml	etag:%227805-1725689146;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fgit-merge-2013-user-day%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embedac38	(from https://aprendegit.com/git-merge-2013-user-day/)
08:05:47	10983/10983	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:47%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/573	aprendegit.com/wp-json/wp/v2/posts/573.json	(from https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/)
08:05:48	976/976	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/feed/	aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/feed/index.html	(from https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/)
08:05:49	2615/2615	---M-Z	200	added ('OK')	application/json	etag:%227806-1725689149;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Ftodo-listo-para-el-git-merge-2013-de-berlin%2F	aprendegit.com/wp-json/oembed/1.0/embedf5dc.json	(from https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/)
08:05:49	2769/2769	---M-Z	200	added ('OK')	text/xml	etag:%227807-1725689150;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Ftodo-listo-para-el-git-merge-2013-de-berlin%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed49e7	(from https://aprendegit.com/todo-listo-para-el-git-merge-2013-de-berlin/)
08:05:51	21508/21508	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:51%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/301	aprendegit.com/wp-json/wp/v2/posts/301.json	(from https://aprendegit.com/opciones-del-comando-git-add/)
08:05:52	2322/2322	---M-Z	200	added ('OK')	application/json	etag:%227808-1725689152;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fopciones-del-comando-git-add%2F	aprendegit.com/wp-json/oembed/1.0/embed7b84.json	(from https://aprendegit.com/opciones-del-comando-git-add/)
08:05:53	3082/3082	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/opciones-del-comando-git-add/feed/	aprendegit.com/opciones-del-comando-git-add/feed/index.html	(from https://aprendegit.com/opciones-del-comando-git-add/)
08:05:54	2474/2474	---M-Z	200	added ('OK')	text/xml	etag:%227809-1725689154;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fopciones-del-comando-git-add%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed5f9e	(from https://aprendegit.com/opciones-del-comando-git-add/)
08:05:56	31018/31018	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2006:05:56%20GMT	https://aprendegit.com/wp-json/wp/v2/posts/378	aprendegit.com/wp-json/wp/v2/posts/378.json	(from https://aprendegit.com/que-es-un-pull-request/)
08:05:56	29584/29584	---M-Z	200	added ('OK')	application/rss+xml	etag:%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/que-es-un-pull-request/feed/	aprendegit.com/que-es-un-pull-request/feed/index.html	(from https://aprendegit.com/que-es-un-pull-request/)
08:05:57	2404/2404	---M-Z	200	added ('OK')	application/json	etag:%227810-1725689157;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-un-pull-request%2F	aprendegit.com/wp-json/oembed/1.0/embed0191.json	(from https://aprendegit.com/que-es-un-pull-request/)
08:05:58	2561/2561	---M-Z	200	added ('OK')	text/xml	etag:%227811-1725689158;gz%22	https://aprendegit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faprendegit.com%2Fque-es-un-pull-request%2F&format=xml	aprendegit.com/wp-json/oembed/1.0/embed95da	(from https://aprendegit.com/que-es-un-pull-request/)
08:05:58	5195/5195	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2013:18:57%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/0d6ac9ed8bcae9684309b9c424f965f2.jpg?ver=1725196737	aprendegit.com/wp-content/litespeed/avatar/1/0d6ac9ed8bcae9684309b9c424f965f255cb.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:05:59	1710/1710	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:15%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/aefed0e24100fc5e7831f9da8d128890.jpg?ver=1725187035	aprendegit.com/wp-content/litespeed/avatar/1/aefed0e24100fc5e7831f9da8d1288904697.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:00	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:15%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/495ffa3a2aaad132e5b9c0bfb2bd0c13.jpg?ver=1725187035	aprendegit.com/wp-content/litespeed/avatar/1/495ffa3a2aaad132e5b9c0bfb2bd0c134697.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:01	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:14%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/6749087eaf0b89a18974f4d3855b8969.jpg?ver=1725187034	aprendegit.com/wp-content/litespeed/avatar/1/6749087eaf0b89a18974f4d3855b8969a43f.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:02	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:13%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/904980cbe60a1c182fb1d888c6d9276e.jpg?ver=1725187033	aprendegit.com/wp-content/litespeed/avatar/1/904980cbe60a1c182fb1d888c6d9276eeb6f.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:03	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:12%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/6c0e8fab1ef776d605a5717a2db86d14.jpg?ver=1725187032	aprendegit.com/wp-content/litespeed/avatar/1/6c0e8fab1ef776d605a5717a2db86d148a18.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:04	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:12%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/ac4b5f2962af1720cc163b3cec8062a6.jpg?ver=1725187032	aprendegit.com/wp-content/litespeed/avatar/1/ac4b5f2962af1720cc163b3cec8062a68a18.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:05	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:11%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/997c63bce559cc05ad327bd2da3743cb.jpg?ver=1725187031	aprendegit.com/wp-content/litespeed/avatar/1/997c63bce559cc05ad327bd2da3743cb7501.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:06	1383/1383	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:10%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/59fef0e3dba2a7b47871335a60da6a99.jpg?ver=1725187030	aprendegit.com/wp-content/litespeed/avatar/1/59fef0e3dba2a7b47871335a60da6a9985ee.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:07	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:09%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/2d3d6817968cb57b3af1ae5dc1528c39.jpg?ver=1725187029	aprendegit.com/wp-content/litespeed/avatar/1/2d3d6817968cb57b3af1ae5dc1528c391f24.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:08	3585/3585	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:09%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/e98865e6f5452dcf12ed3d2cc87537ca.jpg?ver=1725187029	aprendegit.com/wp-content/litespeed/avatar/1/e98865e6f5452dcf12ed3d2cc87537ca1f24.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:09	1478/1478	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:08%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/c89179af92eaa13c6217fd6fc6bbd0fb.jpg?ver=1725187028	aprendegit.com/wp-content/litespeed/avatar/1/c89179af92eaa13c6217fd6fc6bbd0fbb33a.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:10	1030/1030	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:07%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/c884c7252be1359c999e226478dc6192.jpg?ver=1725187027	aprendegit.com/wp-content/litespeed/avatar/1/c884c7252be1359c999e226478dc6192c9fd.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:11	1812/1812	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:06%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/b0c813f0718c7970d0d95a3dbe1d6941.jpg?ver=1725187026	aprendegit.com/wp-content/litespeed/avatar/1/b0c813f0718c7970d0d95a3dbe1d6941dac2.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:12	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2010:37:05%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/b6da4ad19de0f7eb14679e3211f051e1.jpg?ver=1725187025	aprendegit.com/wp-content/litespeed/avatar/1/b6da4ad19de0f7eb14679e3211f051e19cee.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
08:06:13	1010/1010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2008:08:18%20GMT	https://aprendegit.com/wp-content/litespeed/avatar/1/c5e013c205d38526d4f5ccca0fbb03ba.jpg?ver=1725178098	aprendegit.com/wp-content/litespeed/avatar/1/c5e013c205d38526d4f5ccca0fbb03bafb4b.jpg	(from https://aprendegit.com/que-es-un-pull-request/)
